execution_date,symbol,name,target_weight,buy_reference_price,shares,gross_amount,buy_commission_estimate,buy_tax_estimate,total_buy_cost,future_sell_tax_estimate,status
2026-03-23,0050,元大台灣50,0.12761200,107.6000,266,28621.60,40,0,28661.60,28,ready
2026-03-23,0056,元大高股息,0.16658700,53.6000,699,37466.40,53,0,37519.40,37,ready
2026-03-23,006208,富邦台50,0.13344400,249.2000,120,29904.00,42,0,29946.00,29,ready
2026-03-23,00881,國泰台灣5G+,0.10929500,56.3000,436,24546.80,34,0,24580.80,24,ready
2026-03-23,2330,台積電,0.14911200,2430.0000,13,31590.00,45,0,31635.00,94,ready
2026-03-23,2454,聯發科,0.06394900,4455.0000,3,13365.00,20,0,13385.00,40,ready
2026-03-23,2412,中華電,0.25000000,143.0000,393,56199.00,80,0,56279.00,168,ready
